,precision,recall,f1-score,support
0,0.07094918504314478,0.23197492163009403,0.10866372980910426,319.0
1,0.026347305389221556,0.056555269922879174,0.03594771241830065,389.0
2,0.07547169811320754,0.050761421319796954,0.060698027314112286,394.0
3,0.05852842809364549,0.08928571428571429,0.0707070707070707,392.0
4,0.06172839506172839,0.012987012987012988,0.02145922746781116,385.0
5,0.07883817427385892,0.04810126582278481,0.05974842767295597,395.0
6,0.026455026455026454,0.01282051282051282,0.017271157167530228,390.0
7,0.10294117647058823,0.0707070707070707,0.08383233532934131,396.0
8,0.0,0.0,0.0,398.0
9,0.0,0.0,0.0,397.0
10,0.06717557251908397,0.3308270676691729,0.1116751269035533,399.0
11,0.0,0.0,0.0,396.0
12,0.0702054794520548,0.10432569974554708,0.08393039918116685,393.0
13,0.05058365758754864,0.03282828282828283,0.03981623277182236,396.0
14,0.03807615230460922,0.048223350253807105,0.04255319148936171,394.0
15,0.1218274111675127,0.12060301507537688,0.12121212121212122,398.0
16,0.125,0.0027472527472527475,0.005376344086021506,364.0
17,0.03821656050955414,0.015957446808510637,0.0225140712945591,376.0
18,0.014925373134328358,0.0032258064516129032,0.005305039787798409,310.0
19,0.06666666666666667,0.01195219123505976,0.020270270270270268,251.0
accuracy,0.06266595857673925,0.06266595857673925,0.06266595857673925,0.06266595857673925
macro avg,0.054696813112088995,0.062194165115524426,0.045549024244145066,7532.0
weighted avg,0.05452647855880656,0.06266595857673925,0.04614294803719438,7532.0
