,precision,recall,f1-score,support
0,0.1,0.4,0.16000000000000003,5.0
1,0.0,0.0,0.0,3.0
2,0.5,0.18181818181818182,0.26666666666666666,11.0
3,0.0,0.0,0.0,1.0
4,0.0,0.0,0.0,8.0
5,0.0,0.0,0.0,7.0
6,0.0,0.0,0.0,6.0
7,0.3333333333333333,0.125,0.18181818181818182,8.0
8,0.0,0.0,0.0,3.0
9,0.0,0.0,0.0,3.0
10,0.10714285714285714,0.6,0.18181818181818182,5.0
11,0.0,0.0,0.0,8.0
12,0.0,0.0,0.0,6.0
13,0.0,0.0,0.0,6.0
14,0.08333333333333333,0.16666666666666666,0.1111111111111111,6.0
15,0.0,0.0,0.0,2.0
16,0.0,0.0,0.0,1.0
17,0.0,0.0,0.0,3.0
18,0.0,0.0,0.0,5.0
19,0.0,0.0,0.0,3.0
accuracy,0.09,0.09,0.09,0.09
macro avg,0.05619047619047619,0.0736742424242424,0.045070707070707074,100.0
weighted avg,0.09702380952380953,0.09,0.06763636363636363,100.0
